Regra | Status
--- | ---
All food workers, including wait staff, should know how to prepare and handle food safely to prevent food-related illnesses. | NÃO ENCONTRADA
Owners and managers should study this guide, share it with their employees and use the Self-Inspection Worksheet (after page 12) to regularly check their restaurants’ physical and environmental conditions and their employees’ food-handling practices. | NÃO ENCONTRADA
The Health Code requires food service establishments to have a supervisor of food operations with a Food Protection Certificate on duty during all hours of operation to supervise food preparation and processing. | NÃO ENCONTRADA
The Health Department recommends that restaurants have more than one staff person with a Food Protection Certificate. | NÃO ENCONTRADA
Individuals can earn a Certificate by taking and passing the Health Department’s food protection course. | NÃO ENCONTRADA
Every food service establishment in New York City receives an unannounced, onsite inspection at least once a year to check if it is meeting Health Code food safety requirements. | NÃO ENCONTRADA
The inspector may visit anytime the restaurant is receiving or preparing food or drink, or is open to the public. | NÃO ENCONTRADA
Health Department inspectors hold bachelor’s degrees with significant coursework in science. | NÃO ENCONTRADA
All inspectors undergo months of intense public health and communications instruction before they conduct an inspection on their own. | NÃO ENCONTRADA
They are taught to identify and explain to operators which hazards contribute to food-borne illnesses and to document these accurately in an inspection report. | NÃO ENCONTRADA
It is a crime to offeror for the inspector to demand money, gifts or services of any kind. | NÃO ENCONTRADA
Legal action will be taken against anyone who offers or accepts a bribe. | NÃO ENCONTRADA
The inspector records observed violations in a handheld computer during the inspection. | NÃO ENCONTRADA
Each violation is associated with a range of points depending on the type and extent of the violation, and the risk it poses to the public. | NÃO ENCONTRADA
At the end of the inspection, the points are added together for an inspection score.  | NÃO ENCONTRADA
Lower inspection scores indicate better compliance with the Health Code. | NÃO ENCONTRADA
Health Code violations are classified as “critical” or “general”. | NÃO ENCONTRADA
Critical violations are more likely than general ones to contribute to food-borne illnesses because they may be a substantial risk to the public’s health. | NÃO ENCONTRADA
Critical violations are given more points than general violations. | NÃO ENCONTRADA
Failing to cook food to required temperatures is a critical violation, while failing to provide an accurate thermometer in a refrigerator is a general violation. | NÃO ENCONTRADA
“Public health hazards” are critical violations that pose an immediate health threat. Due to their serious nature, they carry the most points. | NÃO ENCONTRADA
If an establishment does not correct a public health hazard before the end of the inspection, the Health Department may close it immediately. | NÃO ENCONTRADA
"Pre-permit serious items” are critical violations in the design of an establishment, such as improper sewage disposal or lack of a hand-washing facility near the food preparation area. The Health Department will not issue a permit if the establishment has one of these conditions. | NÃO ENCONTRADA
These violations must be corrected before the restaurant opens, or immediately if the establishment is already open to the public. Because these violations are critical to safe design and operation of the food service establishment, they carry the most points. | NÃO ENCONTRADA
The number of points an establishment receives for a critical or general violation depends on its condition level, meaning the extent and frequency of the violation. | NÃO ENCONTRADA
Every condition level is determined by a specific set of parameters. | NÃO ENCONTRADA
Conditions range from Level I, which carries the fewest points, to Level V, which carries the most points. | NÃO ENCONTRADA
